creator,n
Annette,75
BetaNYC's BoardStat,5
DCP Open Data,3
DOTOpenData,2
Jimmy Tan,1
Jose Beiro,101
LucianReynolds,1
Marni Aaron,1
NYC OpenData,2489
NYC OpenData Viewer,3
NYC Parks Open Data Team,77
New York City Department of Education,515
Nodira,1
OpenData,1
Ro Vernon,3
Serena McIntosh,1
Vaughan Coleman,215
deena,1
